Country ,Value,Population,Millions ,longitude,latitude 
Nigeria,Yes,"232,705,991",233,9.082,8.6753
Ethiopia,No,"126,920,000",127,9.145,40.4897
Egypt,No,"116,528,000",117,26.8206,30.8025
DR Congo,No,"109,300,000",110,-4.0383,21.7587
Tanzania,No,"68,234,213",69,-6.369,34.8888
South Africa,No,"64,000,000",64,-30.5595,22.9375
Kenya,No,"58,523,126",59,-1.2864,36.8172
Sudan,No,"50,416,679",51,12.8628,30.2176
Uganda,No,"50,141,497",51,1.3733,32.2903
Algeria,No,"46,799,981",47,28.0339,1.6596
Morocco,No,"38,118,969",39,31.7917,-7.0926
Angola,No,"36,206,164",37,-11.2027,17.8739
Mozambique,No,"36,066,000",37,-18.6657,35.5296
Ghana,No,"34,404,052",35,7.9465,-0.1969
Madagascar,No,"31,519,168",32,-18.7669,46.8691
Côte d'Ivoire,No,"31,963,000",32,7.5399,-5.5471
Cameroon,No,"30,840,000",31,3.848,11.5021
Niger,Yes,"26,200,000",18,17.6078,8.0817
Mali,Yes,"24,526,000",27,17.5707,-3.9962
Burkina Faso,Yes,"23,462,000",27,12.2383,-1.5616
Malawi,No,"22,477,000",25,-13.2543,34.3015
Zambia,No,"21,349,000",24,-13.1339,27.8493
Chad,No,"20,317,000",23,15.4542,18.7322
Somalia,No,"18,822,000",22,5.1521,46.1996
Senegal,Yes,"18,508,000",21,14.6928,-14.0085
Zimbabwe,No,"16,961,000",19,-19.0154,29.1549
Guinea,No,"14,850,000",19,9.9456,-9.6966
Benin,Yes,"14,531,000",17,9.307,2.3158
Rwanda,No,"14,201,000",15,-1.9403,29.8739
Burundi,No,"14,126,000",15,-3.3731,29.9189
Tunisia,No,"12,317,000",15,33.8869,9.5375
South Sudan,No,"12,907,000",15,4.8594,29.2488
Togo,Yes,"9,550,000",13,8.6195,0.8248
Sierra Leone,No,"8,638,000",13,8.4657,-11.7793
Libya,No,"7,394,000",10,26.3351,17.2283
Congo,Yes,"6,374,000",9,-4.4415,15.2663
Liberia,No,"5,630,000",8,6.4281,-9.4295
Central African Republic,No,"5,310,000",7,4.3947,18.558
Mauritania,No,"5,278,000",6,20.254,-10.9402
Eritrea,No,"3,859,000",6,15.1792,39.7823
Namibia,No,"3,000,000",6,-22.9576,18.4904
Gambia,No,"2,850,000",4,13.4663,-15.1804
Gabon,No,"2,555,000",3,-0.8031,11.6094
Botswana,No,"2,502,000",3,-22.3285,24.6848
Lesotho,No,"2,368,000",3,-29.6094,28.2336
Guinea-Bissau,Yes,"2,190,000",3,11.881,-15.5885
Equatorial Guinea,No,"1,903,000",3,1.65,10.1611
Mauritius,No,"1,265,000",3,-20.3484,57.5522
Eswatini,No,"1,212,000",2,-26.5225,31.4659
Djibouti,No,"1,223,000",2,11.8251,42.5903
Comoros,No,"961,045",2,-11.7034,43.255
Cabo Verde,No,"524,877",2,16.002,-24.0132
Sao Tome & Principe,No,"235,536",1,0.1864,6.6131
Seychelles,No,"107,118",1,-4.6796,55.492
India,Yes,3,1,20.5937,78.9629
Afghanistan ,Yes,4,1,33.9391,67.7099
Bangladesh ,Yes,2,1,23.685,90.3563
Brazil,Yes,1,1,-14.235,-51.9253
Peru,Yes,1,1,-9.19,-75.0152
England ,Yes,1,1,52.3555,-1.1743
