Country ,Value
Nigeria,Yes
Ethiopia,No
Egypt,No
DR Congo,No
Tanzania,No
South Africa,No
Kenya,No
Sudan,No
Uganda,No
Algeria,No
Morocco,No
Angola,No
Mozambique,No
Ghana,No
Madagascar,No
Côte d'Ivoire,No
Cameroon,No
Niger,No
Mali,Yes
Burkina Faso,Yes
Malawi,No
Zambia,No
Chad,No
Somalia,No
Senegal,Yes
Zimbabwe,No
Guinea,No
Benin,Yes
Rwanda,No
Burundi,No
Tunisia,No
South Sudan,No
Togo,Yes
Sierra Leone,No
Libya,No
Congo,Yes
Liberia,No
Central African Republic,No
Mauritania,No
Eritrea,No
Namibia,No
Gambia,No
Gabon,No
Botswana,No
Lesotho,No
Guinea-Bissau,Yes
Equatorial Guinea,No
Mauritius,No
Eswatini,No
Djibouti,No
Comoros,No
Cabo Verde,No
Sao Tome & Principe,No
Seychelles,No
Niger,Yes
Cote d'Ivoire,Yes
