Indicator,ParentLocation,Location,Period type,Period,IsLatestYear,Value
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Afghanistan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Albania,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Algeria,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Andorra,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Angola,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Antigua and Barbuda,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Argentina,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Armenia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Australia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Austria,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Azerbaijan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Bahamas,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Bahrain,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Bangladesh,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Barbados,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Belarus,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Belgium,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Belize,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Bhutan,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Bolivia (Plurinational State of),Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Bosnia and Herzegovina,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Botswana,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Brazil,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Brunei Darussalam,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Bulgaria,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Burundi,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Cabo Verde,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Cambodia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Cameroon,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Canada,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Central African Republic,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Chad,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Chile,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,China,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Colombia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Comoros,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Congo,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Cook Islands,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Costa Rica,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Croatia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Cuba,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Cyprus,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Czechia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,South-East Asia,Democratic People's Republic of Korea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Denmark,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Djibouti,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Dominica,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Dominican Republic,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,Ecuador,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Eastern Mediterranean,Egypt,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Americas,El Salvador,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Equatorial Guinea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Eritrea,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Estonia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Eswatini,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Africa,Ethiopia,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Western Pacific,Fiji,Year,2021,TRUE,No
Oral health: Noma recognized as a national public health problem,Europe,Finland,Year,2021,TRUE,No
